2025/4/26 21:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3240,19:00〜20:00,4/26,21:50,19,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2716,19:00〜20:00,4/26,21:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2475,0:00〜1:00,4/26,21:50,10,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2241,0:00〜1:00,4/26,21:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/4/26,0:00,2231,2241,90,2475
2025/4/26,1:00,2127,2126,89,2371
2025/4/26,2:00,2115,2125,88,2393
2025/4/26,3:00,2137,2156,87,2451
2025/4/26,4:00,2157,2161,87,2471
2025/4/26,5:00,2121,2070,88,2398
2025/4/26,6:00,2077,2094,85,2430
2025/4/26,7:00,2130,2223,81,2619
2025/4/26,8:00,2255,2364,77,2928
2025/4/26,9:00,2366,2445,75,3147
2025/4/26,10:00,2462,2469,74,3290
2025/4/26,11:00,2555,2451,75,3402
2025/4/26,12:00,2559,2447,75,3377
2025/4/26,13:00,2500,2499,77,3239
2025/4/26,14:00,2457,2489,82,2987
2025/4/26,15:00,2472,2478,85,2893
2025/4/26,16:00,2492,2500,84,2938
2025/4/26,17:00,2559,2573,84,3031
2025/4/26,18:00,2672,2684,84,3146
2025/4/26,19:00,2671,2716,82,3240
2025/4/26,20:00,2590,2659,78,3279
2025/4/26,21:00,0,2480,,3306
2025/4/26,22:00,0,2343,,3386
2025/4/26,23:00,0,2245,,3439

最大使用率(%),時間帯
90,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3087,19:00〜20:00,4/26,21:00,12,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2762,19:00〜20:00,4/26,21:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2313,1:00〜2:00,4/26,21:00,12,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2069,1:00〜2:00,4/26,21:00

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/4/26,0:00,2317,0,0
2025/4/26,0:05,2305,0,0
2025/4/26,0:10,2291,0,0
2025/4/26,0:15,2275,0,0
2025/4/26,0:20,2249,0,0
2025/4/26,0:25,2236,0,0
2025/4/26,0:30,2227,0,0
2025/4/26,0:35,2205,0,0
2025/4/26,0:40,2190,0,0
2025/4/26,0:45,2167,0,0
2025/4/26,0:50,2164,0,0
2025/4/26,0:55,2147,0,0
2025/4/26,1:00,2155,0,0
2025/4/26,1:05,2150,0,0
2025/4/26,1:10,2143,0,0
2025/4/26,1:15,2126,0,0
2025/4/26,1:20,2137,0,0
2025/4/26,1:25,2127,0,0
2025/4/26,1:30,2108,0,0
2025/4/26,1:35,2124,0,0
2025/4/26,1:40,2123,0,0
2025/4/26,1:45,2112,0,0
2025/4/26,1:50,2105,0,0
2025/4/26,1:55,2114,0,0
2025/4/26,2:00,2112,0,0
2025/4/26,2:05,2113,0,0
2025/4/26,2:10,2111,0,0
2025/4/26,2:15,2118,0,0
2025/4/26,2:20,2103,0,0
2025/4/26,2:25,2104,0,0
2025/4/26,2:30,2106,0,0
2025/4/26,2:35,2118,0,0
2025/4/26,2:40,2121,0,0
2025/4/26,2:45,2132,0,0
2025/4/26,2:50,2123,0,0
2025/4/26,2:55,2120,0,0
2025/4/26,3:00,2138,0,0
2025/4/26,3:05,2134,0,0
2025/4/26,3:10,2124,0,0
2025/4/26,3:15,2145,0,0
2025/4/26,3:20,2146,0,0
2025/4/26,3:25,2145,0,0
2025/4/26,3:30,2133,0,0
2025/4/26,3:35,2127,0,0
2025/4/26,3:40,2141,0,0
2025/4/26,3:45,2136,0,0
2025/4/26,3:50,2136,0,0
2025/4/26,3:55,2134,0,0
2025/4/26,4:00,2149,0,0
2025/4/26,4:05,2163,0,0
2025/4/26,4:10,2157,0,0
2025/4/26,4:15,2158,0,0
2025/4/26,4:20,2164,0,0
2025/4/26,4:25,2170,0,0
2025/4/26,4:30,2153,0,0
2025/4/26,4:35,2150,0,0
2025/4/26,4:40,2153,0,0
2025/4/26,4:45,2153,0,0
2025/4/26,4:50,2160,0,0
2025/4/26,4:55,2158,0,0
2025/4/26,5:00,2153,0,0
2025/4/26,5:05,2167,0,0
2025/4/26,5:10,2167,0,0
2025/4/26,5:15,2148,1,0
2025/4/26,5:20,2128,7,0
2025/4/26,5:25,2117,12,0
2025/4/26,5:30,2119,16,0
2025/4/26,5:35,2108,23,1
2025/4/26,5:40,2115,31,1
2025/4/26,5:45,2091,39,1
2025/4/26,5:50,2069,48,2
2025/4/26,5:55,2072,57,2
2025/4/26,6:00,2083,68,3
2025/4/26,6:05,2098,79,3
2025/4/26,6:10,2083,92,4
2025/4/26,6:15,2087,106,5
2025/4/26,6:20,2067,119,5
2025/4/26,6:25,2079,134,6
2025/4/26,6:30,2074,149,7
2025/4/26,6:35,2075,164,7
2025/4/26,6:40,2046,180,8
2025/4/26,6:45,2064,197,9
2025/4/26,6:50,2078,218,10
2025/4/26,6:55,2089,239,11
2025/4/26,7:00,2095,263,12
2025/4/26,7:05,2112,285,13
2025/4/26,7:10,2099,304,14
2025/4/26,7:15,2120,324,15
2025/4/26,7:20,2121,340,16
2025/4/26,7:25,2122,355,16
2025/4/26,7:30,2125,372,17
2025/4/26,7:35,2147,388,18
2025/4/26,7:40,2156,405,18
2025/4/26,7:45,2169,424,19
2025/4/26,7:50,2144,442,20
2025/4/26,7:55,2153,464,21
2025/4/26,8:00,2177,480,22
2025/4/26,8:05,2217,504,22
2025/4/26,8:10,2232,529,23
2025/4/26,8:15,2238,554,24
2025/4/26,8:20,2245,575,25
2025/4/26,8:25,2266,598,26
2025/4/26,8:30,2245,618,27
2025/4/26,8:35,2260,636,28
2025/4/26,8:40,2264,655,28
2025/4/26,8:45,2291,678,29
2025/4/26,8:50,2307,703,30
2025/4/26,8:55,2316,730,31
2025/4/26,9:00,2322,753,32
2025/4/26,9:05,2331,778,33
2025/4/26,9:10,2346,805,34
2025/4/26,9:15,2357,827,35
2025/4/26,9:20,2371,845,35
2025/4/26,9:25,2364,866,36
2025/4/26,9:30,2379,887,37
2025/4/26,9:35,2388,902,37
2025/4/26,9:40,2389,915,38
2025/4/26,9:45,2385,932,39
2025/4/26,9:50,2385,947,39
2025/4/26,9:55,2379,965,40
2025/4/26,10:00,2396,987,41
2025/4/26,10:05,2413,1008,41
2025/4/26,10:10,2415,1035,42
2025/4/26,10:15,2453,1058,43
2025/4/26,10:20,2448,1076,43
2025/4/26,10:25,2467,1096,44
2025/4/26,10:30,2480,1114,44
2025/4/26,10:35,2481,1128,45
2025/4/26,10:40,2489,1145,46
2025/4/26,10:45,2495,1157,46
2025/4/26,10:50,2495,1166,46
2025/4/26,10:55,2517,1174,46
2025/4/26,11:00,2526,1181,46
2025/4/26,11:05,2547,1184,46
2025/4/26,11:10,2544,1184,46
2025/4/26,11:15,2555,1186,46
2025/4/26,11:20,2552,1184,46
2025/4/26,11:25,2569,1179,45
2025/4/26,11:30,2564,1176,45
2025/4/26,11:35,2568,1166,45
2025/4/26,11:40,2559,1161,45
2025/4/26,11:45,2556,1149,44
2025/4/26,11:50,2557,1145,44
2025/4/26,11:55,2560,1148,44
2025/4/26,12:00,2568,1142,44
2025/4/26,12:05,2574,1131,43
2025/4/26,12:10,2565,1121,43
2025/4/26,12:15,2562,1117,43
2025/4/26,12:20,2561,1108,43
2025/4/26,12:25,2554,1093,42
2025/4/26,12:30,2560,1083,42
2025/4/26,12:35,2564,1067,41
2025/4/26,12:40,2543,1051,41
2025/4/26,12:45,2552,1035,40
2025/4/26,12:50,2542,1014,39
2025/4/26,12:55,2565,997,38
2025/4/26,13:00,2543,970,38
2025/4/26,13:05,2528,950,37
2025/4/26,13:10,2547,928,36
2025/4/26,13:15,2520,904,35
2025/4/26,13:20,2507,891,35
2025/4/26,13:25,2504,868,34
2025/4/26,13:30,2488,854,34
2025/4/26,13:35,2521,847,33
2025/4/26,13:40,2480,827,33
2025/4/26,13:45,2478,813,32
2025/4/26,13:50,2449,801,32
2025/4/26,13:55,2434,786,32
2025/4/26,14:00,2426,775,31
2025/4/26,14:05,2444,772,31
2025/4/26,14:10,2436,771,31
2025/4/26,14:15,2453,766,31
2025/4/26,14:20,2463,762,30
2025/4/26,14:25,2477,754,30
2025/4/26,14:30,2482,744,29
2025/4/26,14:35,2478,739,29
2025/4/26,14:40,2467,735,29
2025/4/26,14:45,2459,715,29
2025/4/26,14:50,2445,693,28
2025/4/26,14:55,2451,682,27
2025/4/26,15:00,2466,677,27
2025/4/26,15:05,2465,663,26
2025/4/26,15:10,2479,646,26
2025/4/26,15:15,2466,625,25
2025/4/26,15:20,2473,605,24
2025/4/26,15:25,2462,588,23
2025/4/26,15:30,2466,570,23
2025/4/26,15:35,2464,543,22
2025/4/26,15:40,2480,521,21
2025/4/26,15:45,2490,502,20
2025/4/26,15:50,2490,478,19
2025/4/26,15:55,2462,457,18
2025/4/26,16:00,2477,439,17
2025/4/26,16:05,2474,416,16
2025/4/26,16:10,2485,395,15
2025/4/26,16:15,2486,375,15
2025/4/26,16:20,2485,354,14
2025/4/26,16:25,2487,334,13
2025/4/26,16:30,2501,311,12
2025/4/26,16:35,2501,292,11
2025/4/26,16:40,2501,271,10
2025/4/26,16:45,2496,249,9
2025/4/26,16:50,2497,228,9
2025/4/26,16:55,2519,208,8
2025/4/26,17:00,2520,189,7
2025/4/26,17:05,2531,170,6
2025/4/26,17:10,2538,151,5
2025/4/26,17:15,2534,134,5
2025/4/26,17:20,2544,116,4
2025/4/26,17:25,2546,100,3
2025/4/26,17:30,2556,85,3
2025/4/26,17:35,2583,71,2
2025/4/26,17:40,2578,59,2
2025/4/26,17:45,2576,48,1
2025/4/26,17:50,2589,38,1
2025/4/26,17:55,2616,29,1
2025/4/26,18:00,2616,21,0
2025/4/26,18:05,2613,13,0
2025/4/26,18:10,2630,3,0
2025/4/26,18:15,2637,0,0
2025/4/26,18:20,2663,0,0
2025/4/26,18:25,2688,0,0
2025/4/26,18:30,2690,0,0
2025/4/26,18:35,2694,0,0
2025/4/26,18:40,2703,0,0
2025/4/26,18:45,2710,0,0
2025/4/26,18:50,2710,0,0
2025/4/26,18:55,2708,0,0
2025/4/26,19:00,2721,0,0
2025/4/26,19:05,2700,0,0
2025/4/26,19:10,2699,0,0
2025/4/26,19:15,2691,0,0
2025/4/26,19:20,2677,0,0
2025/4/26,19:25,2671,0,0
2025/4/26,19:30,2660,0,0
2025/4/26,19:35,2663,0,0
2025/4/26,19:40,2654,0,0
2025/4/26,19:45,2637,0,0
2025/4/26,19:50,2649,0,0
2025/4/26,19:55,2637,0,0
2025/4/26,20:00,2638,0,0
2025/4/26,20:05,2631,0,0
2025/4/26,20:10,2616,0,0
2025/4/26,20:15,2592,0,0
2025/4/26,20:20,2601,0,0
2025/4/26,20:25,2589,0,0
2025/4/26,20:30,2592,0,0
2025/4/26,20:35,2583,0,0
2025/4/26,20:40,2567,0,0
2025/4/26,20:45,2562,0,0
2025/4/26,20:50,2566,0,0
2025/4/26,20:55,2548,0,0
2025/4/26,21:00,2540,0,0
2025/4/26,21:05,2531,0,0
2025/4/26,21:10,2526,0,0
2025/4/26,21:15,2519,0,0
2025/4/26,21:20,2495,0,0
2025/4/26,21:25,2489,0,0
2025/4/26,21:30,2469,0,0
2025/4/26,21:35,2463,0,0
2025/4/26,21:40,2459,0,0
2025/4/26,21:45,2448,0,0
2025/4/26,21:50,2440,0,0
2025/4/26,21:55,,,
2025/4/26,22:00,,,
2025/4/26,22:05,,,
2025/4/26,22:10,,,
2025/4/26,22:15,,,
2025/4/26,22:20,,,
2025/4/26,22:25,,,
2025/4/26,22:30,,,
2025/4/26,22:35,,,
2025/4/26,22:40,,,
2025/4/26,22:45,,,
2025/4/26,22:50,,,
2025/4/26,22:55,,,
2025/4/26,23:00,,,
2025/4/26,23:05,,,
2025/4/26,23:10,,,
2025/4/26,23:15,,,
2025/4/26,23:20,,,
2025/4/26,23:25,,,
